,deep-house,pop-film,forro,bluegrass,electronic,k-pop,hip-hop,world-music,groove,afrobeat,house,rockabilly,guitar,pagode,chill,kids,french,latin,blues,disco,synth-pop,industrial,j-idol,club,indie-pop,hardstyle,cantopop,funk,disney,sertanejo,salsa,dancehall,ska,anime,grunge,trip-hop,goth,pop,mandopop,drum-and-bass,j-dance,swedish,progressive-house,party,indian,malay,electro,tango,british,r-n-b,romance,j-pop,opera,j-rock,gospel,comedy,turkish,alternative,folk,heavy-metal,garage,spanish,happy,country,detroit-techno,psych-rock,metalcore,dubstep,dub,children,breakbeat,latino,honky-tonk,brazil,dance,alt-rock,mpb,death-metal,samba,power-pop,soul,german,sad,rock-n-roll,indie,rock,reggaeton,new-age,trance,piano,reggae,black-metal,jazz,chicago-house,iranian,edm,acoustic,minimal-techno,grindcore,techno,ambient
10,5.098771141649067,18.45703125,5.707446521175456,18.953594373671635,32.29232961120111,16.887155628259606,9.553592740624893,15.797980585859676,11.69949474203085,29.580965909090935,33.06952642321272,23.34311037145835,13.577051150693578,37.59450604838709,5.18380816383393,19.400930992350183,4.146399558720276,16.965553977272734,27.133413461538467,0.5823719574036659,0.43766673018289737,8.134765625000028,29.841933139534888,6.683647528160208,3.68088942307692,37.18642135108479,24.469549005681813,5.7139703624078635,18.0698208041958,6.682718211206904,11.165313530230776,8.524331701807242,27.837214702760093,13.850412937189574,12.545955882352928,15.10120738636364,18.30738342521027,12.59554349459134,0.22465522300471719,12.503150201612911,19.504054588607573,23.30955172172453,37.97625551129332,13.167528664007989,21.945321845095663,32.98783671031518,40.24388662147203,26.847663742806915,27.212061741475623,12.537791786211542,7.241514653110059,25.39031038579253,26.03165595174974,2.1237721778516345,13.800911572651444,22.809032077538603,17.332401816413963,35.70490457925452,13.710279143258418,9.228515624999986,17.994997529644266,12.017477349508582,23.31816403463401,28.3633474576271,2.072099142411659,25.623033466819237,11.891488310230386,13.908590876468992,5.940641724456327,2.259605458122806,33.64868917240375,20.770060741687978,3.5784300997091947,5.159860397946105,22.145335912337245,2.903625105346947,20.49269988946206,10.352760736196316,19.029342296511643,1.8197073063380174,22.660693920364935,21.812855113636374,35.16502863786755,8.0062164836568,41.06140136718753,26.385755941901394,9.583297998643133,6.111163403614427,1.4680339219770815,35.780736019736814,15.298608790106961,26.649189505347607,2.936345880681813,1.2559617838264785,30.094597138554235,5.701445146880687,10.038789335664347,22.917331335909452,26.04431776338589,11.160215213550288,7.669360017123289
11,4.846182248687185,1.412013319672127,22.789761915549093,13.45005869125167,1.2099193265178911,8.41655690781728,27.57010554635758,28.119702724761424,16.22212412925697,37.347449875059496,9.27267120215312,14.120133196721312,23.66286057692308,28.32346270161291,15.808159176618474,5.4089786512130615,20.073324947033896,22.022594105113612,33.56569933859494,11.847016054823683,7.923018292682926,28.324444110576934,10.703997905027933,30.39981617647061,9.45902979651163,18.959411982248554,5.7095614346590935,13.400773146735801,6.314722324046912,31.103515625,7.63674363057325,19.738546647931912,12.688675363840161,6.004450871394226,27.1087646484375,6.329847407457805,5.980872431998854,11.591751221844447,20.093513257575758,36.9140625,26.721011555820695,11.013116079393356,40.55336758742362,19.224470040675868,19.666688689217764,13.916561800894897,28.885713544548963,8.228296701308494,15.444504310344811,15.087197845507106,20.513064180537768,16.881700843622625,5.014813630999214,42.7150230271545,31.492164311252026,18.396121472802108,29.86912818471336,33.39101430532094,0.6451896067415746,23.42208059210529,13.982599431818187,7.005982769194375,21.224956863496928,10.546875,24.60289202449946,31.384425607287454,10.62902727332397,32.283979207496316,12.468560002895188,37.432934864457835,26.305203913160426,19.6994390539721,27.74695865471871,17.386775721306293,3.745470330665867,5.9415218918659605,7.572630121000628,2.197265624999986,0.9677844101123583,21.533203124999986,6.072388887709167,34.02111089341692,17.872270331325296,30.471958858159866,5.712890625,17.54557291666667,30.06242824339843,5.667682750231705,6.423463983050851,16.333234568498455,2.4832676587922435,14.987884358288767,23.80993507596341,4.915286608778352,1.140831953642362,7.121216781496059,23.380845106360127,14.100422350888309,14.873550993604368,31.507260932560555,8.223735866834176
12,3.598362867288685,9.724672379032256,34.10287921348316,10.239622985614083,35.209874542403924,13.234761225901892,7.259839704996978,18.19339490550466,25.936351102941188,31.56445036504948,0.0,21.621453957479503,7.09885817307692,13.429309475806456,11.806767489174248,8.65078373687389,25.989040091264684,8.93670485424903,18.62937347154292,17.731922285126103,4.602877072485597,11.284488726265835,8.95700636942675,7.599954044117652,24.48219476744184,9.517150517751475,13.213556463068187,2.33351990517761,9.367483791132187,11.880387931034477,6.923920354711171,7.583519172845257,28.129071366531562,15.30435771842275,26.723063650306756,7.290238048589359,1.2501133889695382,6.741839574898805,40.990165270018636,6.152343749999986,3.7411869415487615,5.8765076754385746,38.51657701827874,18.577665441176492,1.2697711916461571,27.433952337618024,31.23319958163904,5.166635424729094,38.961665476075154,19.034707964718727,12.882033541055733,6.484496871608798,10.908001583020635,10.52118551641398,29.939212901069524,0.47587189226518944,30.75388136942675,39.57227623980978,24.752947412489192,24.64493768063585,21.851876321353075,14.337060672100016,13.021831863496942,2.7092889908256836,2.7479450992555883,33.99979440789477,27.587322949074817,21.711211715679624,1.2226313694267503,4.645401796978462,22.764928737870306,15.973630831643,15.625292822338835,10.500878122212328,4.073849239864856,18.57730656342966,34.400320895690584,32.884919241573044,33.357794436416214,22.799862132352928,17.35271875995022,26.100852272727238,5.042562415153583,15.087565825942363,33.59606139053254,6.880431767751475,7.3460820895522545,43.53786895679167,22.253278172240044,40.79975328947364,8.142807904411768,18.311099537416737,1.0638934350296552,0.9834758221054756,24.4119735962567,5.301509475158028,28.403564259516266,7.417704139681419,38.36431803905893,3.6438135827961133,14.85048491379311
13,10.701432582032496,17.820581896551715,6.184657768765376,1.9710709146701078,30.603841788393197,20.429983989563553,5.749793046357581,0.71380783839777,16.03003489531406,29.097044782140934,18.637884033070222,20.675909323770497,28.220152243589737,15.480090725806456,16.5430473691777,28.235065607734803,25.328006943026345,11.74538352272728,15.868035916289585,4.242995689655189,15.305830792682926,5.5029296875,33.57619382022469,9.235387192851817,15.689036885245905,27.280308412488324,8.830315510746047,12.557957225557459,37.143520541958054,1.451676615168509,20.925806130573264,15.722614862717165,1.746991535601211,14.534912109375,10.432235054347814,32.73303604694485,4.126683202854885,13.541798456477736,21.41302796803653,22.257008272058826,8.566554588607573,4.179643756998843,40.5886761606904,24.598885070332457,27.362871503496493,6.911737215494597,39.14334421547271,36.09978170955881,4.400143678160916,0.6947128310256403,6.4065728305785115,14.678640463917532,13.612328506097555,13.296660591766724,6.079963235294116,35.644339801283195,0.278957613624101,13.714599609375014,17.060941662805504,36.3614567739521,12.836484724292092,0.8313978040540491,23.508781437360597,15.789830202312146,3.2267537150349668,6.799958881578988,30.523073101235497,14.915514903463375,22.809333135731123,35.510327442582835,14.516766151685374,4.128747669842568,25.13158985411141,7.927092320966324,15.442310517038763,31.199016756937112,5.287747731215802,19.81180939226519,38.38042422279787,31.32102272727272,5.626463959041928,9.555566255778103,4.022718331189935,1.957563920454561,3.90625,21.690379790145982,14.803468453188614,17.048663403614412,2.3050708073149053,2.2666529605263293,8.259371616744858,22.826099027787166,5.054365860190032,17.59588267482323,22.227822580645125,2.3120833706155963,24.930686644643707,14.63430342010318,14.616821299118527,30.801297136342953,14.91685579608938
14,31.69270418525008,22.243088942307686,19.865048418095796,1.1364119764397813,21.438068066844295,6.417679753243341,3.2699005040705345,15.880841055826792,6.909049131016047,21.09117256231673,0.0,7.624871926229503,3.680889423076934,21.87095386948802,9.655374229094875,23.80625078060715,1.4210854715202004e-14,2.0367717091434514,20.97598092431761,13.641724513833196,14.669381439234627,21.889507924910063,13.583096590909093,6.0049019607843235,15.039062499999986,27.71901543710632,8.351881995951274,13.380816671461446,2.03677170914348,11.016987645348848,13.446486277632062,33.17204702430412,20.298815684713375,3.638164813701934,21.287864263803684,9.272671202153106,10.993644214761375,7.59183443509616,10.150331439393952,13.989724323248424,11.94125791139244,4.514877848202815,35.64512876849486,24.343147819472648,44.41645033307209,3.428104758467285,26.769334532374103,31.954352230949183,0.6867276260713737,0.22978962872387854,23.833697951227606,1.974961395751862,1.680640243902431,2.930593682338369,14.96960645053477,40.391077684948115,23.268912667471994,29.979416419719826,1.3197060137895846,29.815204326923066,26.453566492629008,24.33728117321867,2.0599508032650533,19.428453947368418,2.072099142411659,5.804842947689366,33.73860540120522,25.365451714125143,29.16542873618397,19.426075108360266,24.87375720727377,20.78883533171792,18.86412948508854,2.966580561834043,14.74888076450577,37.33176823278279,38.881177604122314,13.335129310344826,31.32102272727269,31.690374410377373,24.4891284965895,35.043603297317404,22.843861240416217,0.0,9.765625000000028,17.989764636075932,25.56180308486634,18.293576952038947,12.128218709256856,41.48925960963382,24.88324721780606,20.169966011514575,14.68172940340908,9.242569036193643,18.421468569364166,20.07861874481972,9.66233473557692,17.717295699484836,8.54036857947456,14.840376526206029,19.687500000000014
15,3.3217048176931314,0.47587189226518944,1.3197060137895846,9.630609969828711,9.85634520906764,4.473820222799347,20.447218861436582,19.789306739320836,7.929491346843619,31.753633538422903,0.663580989984581,6.769926875140371,25.900076486013972,27.750262973352065,8.888398341523335,23.765099290369548,18.502199367805673,16.200528996865216,2.842170943040401e-14,8.800287356321846,31.222903613783828,21.93382085755816,13.803680981595107,1.4476102941176379,31.504755434782595,1.1945194041235396,1.5187995934561513,4.624166741231221,24.627417063783,22.799862132352928,18.618677224323264,2.6660292759435436,14.095227523272882,9.128205672554373,13.468644425675677,15.10120738636364,24.81174247679347,19.12747896634616,3.7530637254902004,22.697160050675677,18.71475046489624,30.41092722039474,24.984378625850866,9.382659313725512,29.29095643939391,25.76552013422821,0.630163242287523,33.49979743130805,16.597600786004065,28.747312113983675,24.248533724340163,2.1875102881142254,5.6560008208255255,6.964917452830164,18.999885110294088,38.801861984700395,17.520337862132735,28.62937233664772,1.9908707865168367,14.718898338607573,9.852639599638763,5.704541368410489,13.021831863496942,27.470930232558146,9.654447115384627,21.99986696981422,8.284213865882947,13.317564241260271,3.8885465151886223,19.548214660969464,43.399865645194154,25.33318014705882,21.423650367439222,16.934763498185106,1.7830829499712308,25.782312968994802,24.50509798728814,28.3348880597015,22.666529605263122,16.852072010869577,18.947496250340862,19.8768028846154,24.369108979019536,1.2046547202797484,5.337859947643977,11.74538352272728,18.283582089552212,13.30656547561216,6.104945107858242,23.45440362897554,18.612132352941174,1.9636244898677262,3.7696332251996125,4.742012337429202,9.5703125,2.2848823897848263,4.080986099498347,37.909456515360446,30.11080529335868,18.919110917572027,9.228515625
16,6.480580967852262,18.6406833022388,0.9246347867315876,4.304590819847718,21.3700374810565,14.26785908892765,6.176693713507589,31.75872307737764,15.78734414961636,4.698153409090921,11.03157568432951,2.986951253152583,5.986988820667278,23.0734462657784,4.222727451288499,27.80654415251093,22.17536472859902,7.529092001748268,1.2907014860139867,5.842813736574328,21.97547687339538,12.919921875000028,3.485317887931032,2.431985294117652,23.524790502793294,40.547129545539676,5.7095614346590935,4.94542464114835,16.965553977272705,32.299804687499986,19.320846891442827,0.420707322533417,8.62111863057325,1.5276934649493228,12.3046875,15.10120738636364,15.186722308067672,24.451622596153847,32.17292554450759,42.00956192484662,18.182766063566348,0.7371229139923088,20.211362933168317,9.382659313725512,11.023600177755185,24.03130243288588,11.072622434839019,37.54739200367648,13.026741152450114,21.821038571396272,26.464281861334854,33.142067635688306,14.690911222923418,37.17403047678228,29.523630998451992,31.35155996100096,22.256379605167922,33.57479697779607,16.377890017286063,30.35828637295083,36.019176136363626,34.278836161914555,6.408524099334329,9.526209677419345,15.775240384615373,16.319901315789465,26.162057648008158,32.916998407643305,22.34432011114862,24.34284177935146,26.305203913160426,12.527396776018094,34.92311836870026,0.5070811992228954,7.786470468313141,30.3594219875516,3.3950655301537154,26.3671875,10.766601562499972,14.35546875,9.050639572538842,45.676491477272776,34.51629207045575,14.09446022727272,12.845552884615373,17.17204806170885,4.48452685699408,33.31160579819279,1.3772435641189418,7.654403976646449,26.91883575272893,10.84560038008334,31.46084872159092,4.742012337429173,8.403201219512198,19.538939468503955,29.11248907342656,23.974844101926266,22.62308239004298,28.215036852292997,13.892389112903231
17,18.453651460355232,16.542063327814574,32.57244544482644,6.638313083314344,24.592578702650457,13.06981344174448,41.203790951385514,19.17083908839774,2.5207144424934285,7.159090909090921,5.593039772727252,7.183927415875743,17.31205412531017,25.977915347318415,22.12190966255271,28.052193394359023,25.076939669901584,11.74538352272728,4.732572115384613,25.597546364564423,1.0165162765539009,0.14197716346151878,2.4440173796791385,4.809010468594238,15.950520833333343,17.35604409883254,17.28655236207844,19.944990887650064,11.74538352272728,24.644937680635834,19.320846891442798,19.207380508877648,26.535131369426722,8.074951171875,29.53124999999997,12.697711916461913,1.2038128930817535,3.28930544189852,27.115885416666686,41.79974724264707,9.011570411392427,16.622121710526315,9.968541987222366,27.541713800904972,6.66156080393489,6.587338555486184,22.870365303152226,40.34807062747856,10.493157004955606,1.3656069364162136,27.777403367617737,2.561443670697855,13.953076651801972,0.0,23.565748974008216,1.62492841261286,12.778337891165904,35.53842146766377,1.9908707865168367,22.257008272058812,36.90693760856976,18.21845622796711,11.472323266467555,5.924479166666657,6.891289220647792,7.6024385011441495,31.21767925126906,2.4687748805732497,37.773604730082496,23.568498244739516,43.17225766985601,4.774033948685869,37.12621228448273,14.237550387891716,34.835567989864856,14.65758080374087,21.390728383032723,32.533707157258064,12.492545324427482,14.35546875,25.204071949588027,21.94532184509569,4.585383685906407,7.891911238367939,24.686925551470594,21.690379790145982,18.532161635006773,31.676613578439614,22.425839480804584,13.438013980263165,6.766004635549876,19.191803141711233,3.863613000897118,25.380306384403582,10.079371675531931,5.701445146880658,21.615435761047465,21.788249524111677,38.881177604122286,31.003795813902627,28.15880408653846
18,4.177564590846913,25.333180147058833,21.474506141546442,8.425778020804657,23.62429215604027,9.030052923387103,34.32562025223993,2.4407622861343725,11.82215073529413,2.4953562062936783,20.55442116477272,12.985479636270497,16.750114790406215,36.448106591865354,16.11632666320166,1.053944459379295,9.073828454209192,27.442484866185225,10.396752914900063,31.23392310901002,12.975531294835008,8.924069748711332,33.59606139053254,19.263249854397202,14.95361328125,13.73870433496269,14.681729403409065,12.46716686769932,9.787819602272734,20.88849644461078,26.50583883406162,14.951716817929594,14.21415840330053,6.136962890625,5.072161259541986,13.050426136363626,2.9936925893743904,1.7645500842585307,1.5950520833333002,39.6037806218593,6.914918682567304,4.727469861805375,32.64165990952543,11.699494742030907,45.477199255485885,3.428104758467285,30.25652753659142,31.954352230949212,26.518723060344826,5.491296274651489,4.216291520978999,17.785006573654726,24.159203506097555,9.826472685388339,6.529170140994552,34.839740091747046,31.53101952732149,33.39101430532094,31.03284740210593,0.40628685141510346,22.185724431818173,22.831462772869017,38.651084984346326,26.531982421875,25.104571287570053,33.65636214114835,14.434930442185504,19.928128765708394,0.8440256001959767,17.745434864457835,1.451676615168509,19.364488449297625,31.714594900642908,23.58793324775354,19.09478703386931,26.106398565177912,24.50509798728814,10.26932565789474,20.266544117647015,12.919921875,29.81988562764954,27.831452260375485,13.799796927069977,6.324437281468519,5.712890625,37.382515069796966,9.301436292800688,26.613130951224292,2.9922968865143673,31.134643193746342,24.214572192513373,11.636293273290192,43.37274258869711,5.496735776640577,21.533203125000014,5.526164698162731,16.062062937062933,16.688043030984545,25.16725790116314,23.71602097602741,21.533203125
19,3.704342047626639,5.4978390957446805,2.6697500968616907,37.926001621418905,10.44069840604027,15.419025279156344,24.061183022275742,19.65289113510798,9.954005607131137,4.395933014354085,24.350185351995577,16.238153176229503,19.67670084215282,16.76297117269648,27.93496621621621,19.317424626640204,7.750476843696433,2.9735148158803213,33.06448034976769,16.804496086660606,17.50666920731709,26.909646198248396,24.803489263803684,11.767670777988627,12.592516447368425,39.8512005460783,19.11851576158216,23.96058238636364,10.875355113636367,13.065089536516837,3.2712545001384683,,41.367464396702275,13.367009567002128,33.837890625,21.75071022727272,10.189416273584925,14.088921584880651,9.479166666666671,41.606528072033896,13.147599823157137,16.05545847039474,34.9769879331683,25.463093891402707,40.969016335227266,15.288498156570114,27.356603708510463,28.260835399902874,0.0,23.5140444364162,21.812855113636374,24.195790981669006,29.04047480272598,,8.444393382352956,34.839740091747046,40.59763136942672,9.46059368065832,33.666542777312955,13.562348929558027,13.982599431818187,7.913232336428152,6.869488113496928,1.0622751798561296,42.52107941233895,40.18157520933016,1.2931930095803637,5.960645657600281,12.688675363840133,15.409727004752682,0.0,24.340866638994306,3.458332103212072,14.488801277089763,1.2787132422915874,39.12438638569512,12.408964512711862,29.019508136094686,19.64432565789477,27.86649816176471,27.088401087480435,35.23615056818184,8.880030398439388,18.86183136614767,8.97409539473685,9.621218417553187,6.514684285498191,18.042607218647333,9.173558821003212,10.199938322368453,15.73778163788451,27.116160567966176,,10.716906231186044,,0.0,,31.352045159093706,3.8190723839786926,9.687612653208333,
